Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
W,0.142,0.298,0.503,0.503,0.056,0,0,0
W,0.139,0.322,0.529,0.488,0.066,0,0,0
W,0.173,0.322,0.505,0.479,0.159,0,0,0
W,0.193,0.337,0.552,0.504,0.076,0,0,0
W,0.245,0.322,0.534,0.482,0.072,0,0,0
W,0.239,0.322,0.529,0.485,0.102,0,0,0
W,0.247,0.361,0.554,0.494,0.083,0,0,0
W,0.263,0.338,0.546,0.499,0.096,0,0,0
W,0.236,0.346,0.550,0.499,0.098,0,0,0
W,0.243,0.326,0.554,0.473,0.102,0,0,0
W,0.235,0.349,0.552,0.476,0.089,0,0,0
W,0.244,0.337,0.554,0.498,0.090,0,0,0
W,0.245,0.338,0.546,0.492,0.102,0,0,0
W,0.258,0.355,0.567,0.491,0.098,0,0,0
W,0.246,0.325,0.553,0.503,0.098,0,0,0
W,0.252,0.344,0.536,0.484,0.086,0,0,0
W,0.225,0.351,0.554,0.497,0.077,0,0,0
W,0.251,0.330,0.554,0.496,0.112,0,0,0
W,0.230,0.329,0.542,0.496,0.113,0,0,0
W,0.246,0.344,0.579,0.504,0.103,0,0,0
W,0.269,0.348,0.547,0.495,0.109,0,0,0
W,0.249,0.330,0.553,0.496,0.086,0,0,0
W,0.275,0.355,0.554,0.488,0.096,0,0,0
W,0.259,0.350,0.556,0.495,0.089,0,0,0
W,0.248,0.356,0.537,0.485,0.091,0,0,0
W,0.245,0.353,0.531,0.505,0.116,0,0,0
W,0.245,0.334,0.550,0.516,0.118,0,0,0
W,0.271,0.341,0.566,0.488,0.112,0,0,0
W,0.259,0.348,0.533,0.472,0.106,0,0,0
W,0.249,0.333,0.540,0.473,0.085,0,0,0
W,0.260,0.358,0.531,0.492,0.095,0,0,0
W,0.276,0.325,0.539,0.490,0.093,0,0,0
W,0.241,0.340,0.546,0.466,0.098,0,0,0
W,0.234,0.335,0.546,0.514,0.096,0,0,0
W,0.254,0.351,0.538,0.484,0.102,0,0,0
W,0.255,0.347,0.542,0.483,0.085,0,0,0
W,0.276,0.338,0.541,0.485,0.104,0,0,0
W,0.263,0.341,0.555,0.495,0.106,0,0,0
W,0.260,0.333,0.560,0.464,0.099,0,0,0
W,0.260,0.346,0.554,0.521,0.105,0,0,0
W,0.271,0.338,0.549,0.502,0.104,0,0,0
W,0.276,0.349,0.527,0.476,0.089,0,0,0
W,0.239,0.357,0.557,0.483,0.098,0,0,0
W,0.259,0.340,0.550,0.488,0.096,0,0,0
W,0.249,0.337,0.543,0.466,0.106,0,0,0
W,0.278,0.331,0.549,0.485,0.095,0,0,0
W,0.278,0.336,0.542,0.464,0.115,0,0,0
W,0.271,0.335,0.552,0.483,0.091,0,0,0
W,0.274,0.348,0.540,0.492,0.095,0,0,0
W,0.247,0.348,0.541,0.490,0.102,0,0,0
W,0.268,0.351,0.534,0.477,0.111,0,0,0
W,0.272,0.361,0.534,0.498,0.110,0,0,0
W,0.267,0.332,0.538,0.492,0.093,0,0,0
W,0.271,0.345,0.526,0.496,0.092,0,0,0
W,0.271,0.349,0.543,0.504,0.090,0,0,0
W,0.271,0.367,0.530,0.496,0.110,0,0,0
W,0.259,0.334,0.541,0.505,0.091,0,0,0
W,0.281,0.354,0.542,0.483,0.103,0,0,0
W,0.255,0.342,0.555,0.479,0.102,0,0,0
W,0.268,0.338,0.552,0.478,0.090,0,0,0
W,0.288,0.357,0.550,0.488,0.101,0,0,0
W,0.268,0.340,0.542,0.499,0.089,0,0,0
W,0.181,0.344,0.554,0.492,0.116,0,0,0
W,0.185,0.330,0.531,0.471,0.128,0,0,0
W,0.151,0.326,0.533,0.508,0.143,0,0,0
X,0.145,0.184,0.367,0.402,0.116,0,0,1
X,0.189,0.210,0.361,0.392,0.118,0,0,1
X,0.156,0.190,0.361,0.389,0.121,0,0,1
X,0.164,0.201,0.374,0.376,0.127,0,0,1
X,0.182,0.193,0.372,0.410,0.135,0,0,1
X,0.180,0.211,0.371,0.400,0.117,0,0,1
X,0.179,0.185,0.390,0.396,0.137,0,0,1
X,0.181,0.205,0.393,0.405,0.126,0,0,1
X,0.188,0.205,0.388,0.392,0.139,0,0,1
X,0.193,0.173,0.388,0.412,0.127,0,0,1
X,0.167,0.199,0.384,0.380,0.127,0,0,1
X,0.169,0.201,0.373,0.391,0.126,0,0,1
X,0.185,0.186,0.380,0.405,0.118,0,0,1
X,0.181,0.192,0.387,0.405,0.119,0,0,1
X,0.193,0.199,0.397,0.396,0.136,0,0,1
X,0.178,0.198,0.380,0.383,0.135,0,0,1
X,0.189,0.185,0.385,0.381,0.117,0,0,1
X,0.168,0.193,0.374,0.400,0.142,0,0,1
X,0.176,0.190,0.383,0.403,0.117,0,0,1
X,0.193,0.191,0.372,0.391,0.116,0,0,1
X,0.183,0.209,0.375,0.406,0.127,0,0,1
X,0.189,0.212,0.382,0.400,0.135,0,0,1
X,0.172,0.189,0.380,0.400,0.118,0,0,1
X,0.191,0.178,0.373,0.391,0.122,0,0,1
X,0.171,0.186,0.388,0.388,0.134,0,0,1
X,0.175,0.187,0.370,0.436,0.118,0,0,1
X,0.181,0.188,0.381,0.400,0.117,0,0,1
X,0.175,0.195,0.385,0.405,0.121,0,0,1
X,0.170,0.196,0.389,0.405,0.117,0,0,1
X,0.169,0.209,0.396,0.384,0.116,0,0,1
X,0.187,0.193,0.383,0.421,0.125,0,0,1
X,0.168,0.201,0.374,0.372,0.118,0,0,1
X,0.176,0.189,0.389,0.421,0.120,0,0,1
X,0.193,0.201,0.382,0.389,0.133,0,0,1
X,0.184,0.197,0.386,0.388,0.119,0,0,1
X,0.180,0.195,0.386,0.386,0.128,0,0,1
X,0.173,0.189,0.392,0.386,0.120,0,0,1
X,0.179,0.196,0.399,0.388,0.129,0,0,1
X,0.176,0.191,0.383,0.402,0.122,0,0,1
X,0.162,0.198,0.400,0.412,0.128,0,0,1
X,0.156,0.183,0.380,0.389,0.116,0,0,1
X,0.180,0.193,0.401,0.431,0.130,0,0,1
X,0.167,0.205,0.395,0.386,0.131,0,0,1
X,0.168,0.195,0.389,0.402,0.130,0,0,1
X,0.168,0.188,0.374,0.392,0.123,0,0,1
X,0.182,0.199,0.389,0.395,0.133,0,0,1
X,0.170,0.205,0.375,0.376,0.138,0,0,1
X,0.151,0.202,0.388,0.388,0.117,0,0,1
X,0.159,0.198,0.392,0.398,0.116,0,0,1
X,0.180,0.206,0.389,0.424,0.124,0,0,1
X,0.164,0.204,0.378,0.423,0.127,0,0,1
X,0.177,0.198,0.399,0.386,0.113,0,0,1
X,0.185,0.209,0.389,0.412,0.131,0,0,1
X,0.191,0.204,0.398,0.395,0.131,0,0,1
X,0.163,0.217,0.386,0.400,0.130,0,0,1
X,0.172,0.187,0.386,0.425,0.128,0,0,1
X,0.164,0.229,0.388,0.395,0.135,0,0,1
X,0.181,0.209,0.382,0.412,0.129,0,0,1
X,0.185,0.197,0.381,0.396,0.127,0,0,1
X,0.171,0.206,0.387,0.400,0.133,0,0,1
X,0.168,0.206,0.400,0.407,0.124,0,0,1
X,0.179,0.217,0.396,0.394,0.124,0,0,1
X,0.185,0.222,0.385,0.425,0.116,0,0,1
X,0.178,0.219,0.407,0.410,0.143,0,0,1
X,0.176,0.211,0.378,0.405,0.122,0,0,1
X,0.182,0.227,0.396,0.396,0.128,0,0,1
X,0.190,0.210,0.376,0.412,0.137,0,0,1
X,0.170,0.214,0.382,0.427,0.135,0,0,1
X,0.182,0.222,0.378,0.425,0.138,0,0,1
X,0.176,0.205,0.389,0.401,0.138,0,0,1
X,0.189,0.214,0.397,0.404,0.121,0,0,1
X,0.195,0.214,0.379,0.412,0.138,0,0,1
X,0.199,0.215,0.395,0.412,0.132,0,0,1
X,0.183,0.228,0.392,0.400,0.130,0,0,1
X,0.172,0.219,0.392,0.412,0.143,0,0,1
X,0.188,0.204,0.381,0.397,0.125,0,0,1
X,0.181,0.208,0.386,0.400,0.119,0,0,1
X,0.196,0.209,0.384,0.411,0.118,0,0,1
X,0.183,0.219,0.390,0.423,0.118,0,0,1
X,0.193,0.223,0.388,0.409,0.140,0,0,1
X,0.186,0.219,0.392,0.409,0.143,0,0,1
X,0.188,0.235,0.384,0.412,0.134,0,0,1
X,0.178,0.210,0.374,0.392,0.139,0,0,1
X,0.185,0.221,0.386,0.412,0.124,0,0,1
X,0.177,0.204,0.383,0.412,0.130,0,0,1
X,0.175,0.209,0.393,0.412,0.118,0,0,1
X,0.183,0.207,0.400,0.399,0.121,0,0,1
X,0.182,0.213,0.398,0.405,0.131,0,0,1
X,0.179,0.216,0.391,0.425,0.123,0,0,1
X,0.185,0.231,0.379,0.388,0.118,0,0,1
X,0.181,0.220,0.403,0.431,0.131,0,0,1
X,0.189,0.207,0.392,0.442,0.131,0,0,1
X,0.193,0.234,0.384,0.405,0.129,0,0,1
X,0.173,0.230,0.386,0.412,0.135,0,0,1
X,0.186,0.227,0.392,0.404,0.120,0,0,1
X,0.177,0.237,0.404,0.439,0.131,0,0,1
X,0.170,0.228,0.392,0.440,0.125,0,0,1
X,0.157,0.218,0.387,0.435,0.131,0,0,1
X,0.199,0.219,0.405,0.425,0.128,0,0,1
X,0.183,0.217,0.404,0.412,0.128,0,0,1
X,0.185,0.193,0.400,0.391,0.136,0,0,1
X,0.182,0.228,0.408,0.454,0.127,0,0,1
X,0.171,0.223,0.412,0.409,0.125,0,0,1
X,0.183,0.218,0.400,0.452,0.120,0,0,1
X,0.181,0.223,0.397,0.421,0.138,0,0,1
X,0.193,0.246,0.424,0.412,0.127,0,0,1
X,0.184,0.185,0.405,0.431,0.136,0,0,1
X,0.185,0.218,0.421,0.448,0.130,0,0,1
X,0.183,0.259,0.421,0.412,0.127,0,0,1
X,0.196,0.218,0.396,0.426,0.116,0,0,1
X,0.196,0.215,0.404,0.430,0.122,0,0,1
X,0.201,0.222,0.405,0.439,0.124,0,0,1
X,0.193,0.226,0.392,0.442,0.127,0,0,1
X,0.205,0.218,0.402,0.449,0.116,0,0,1
X,0.191,0.237,0.400,0.452,0.118,0,0,1
Y,0.455,0.193,0.279,0.376,0.176,1,0,0
Y,0.448,0.177,0.278,0.370,0.181,1,0,0
Y,0.444,0.188,0.276,0.374,0.173,1,0,0
Y,0.439,0.197,0.272,0.374,0.193,1,0,0
Y,0.456,0.197,0.272,0.369,0.175,1,0,0
Y,0.450,0.181,0.276,0.372,0.175,1,0,0
Y,0.450,0.197,0.284,0.383,0.189,1,0,0
Y,0.444,0.183,0.280,0.370,0.181,1,0,0
Y,0.438,0.183,0.281,0.367,0.182,1,0,0
Y,0.451,0.193,0.295,0.376,0.193,1,0,0
Y,0.447,0.186,0.286,0.374,0.177,1,0,0
Y,0.447,0.189,0.267,0.374,0.164,1,0,0
Y,0.454,0.146,0.232,0.302,0.147,1,0,0
Y,0.429,0.168,0.206,0.296,0.140,1,0,0
Y,0.431,0.175,0.243,0.311,0.164,1,0,0
Y,0.437,0.159,0.238,0.302,0.160,1,0,0
Y,0.459,0.160,0.247,0.293,0.176,1,0,0
Y,0.429,0.168,0.231,0.307,0.152,1,0,0
Y,0.430,0.167,0.249,0.309,0.178,1,0,0
Y,0.399,0.182,0.286,0.250,0.163,1,0,0
Y,0.400,0.155,0.301,0.241,0.163,1,0,0
Y,0.394,0.197,0.288,0.251,0.168,1,0,0
Y,0.395,0.186,0.271,0.253,0.168,1,0,0
Y,0.400,0.184,0.284,0.231,0.156,1,0,0
Y,0.384,0.180,0.281,0.257,0.167,1,0,0
Y,0.378,0.206,0.272,0.252,0.160,1,0,0
Y,0.382,0.159,0.286,0.259,0.155,1,0,0
Y,0.375,0.174,0.282,0.243,0.164,1,0,0
Y,0.380,0.176,0.289,0.260,0.168,1,0,0
Y,0.400,0.175,0.258,0.293,0.165,1,0,0
Y,0.392,0.198,0.258,0.272,0.173,1,0,0
Y,0.396,0.199,0.243,0.272,0.157,1,0,0
Y,0.378,0.202,0.264,0.256,0.163,1,0,0
Y,0.387,0.167,0.271,0.271,0.159,1,0,0
Y,0.398,0.193,0.248,0.267,0.170,1,0,0
Y,0.400,0.180,0.256,0.273,0.155,1,0,0
Y,0.423,0.197,0.256,0.259,0.153,1,0,0
Y,0.377,0.181,0.264,0.272,0.155,0,0,0
Y,0.409,0.193,0.252,0.273,0.153,1,0,0
Y,0.380,0.193,0.272,0.258,0.163,1,0,0
Y,0.399,0.176,0.252,0.268,0.162,1,0,0
Y,0.375,0.183,0.259,0.272,0.162,1,0,0
Y,0.372,0.185,0.265,0.283,0.164,1,0,0
Y,0.382,0.193,0.259,0.257,0.172,1,0,0
Y,0.398,0.188,0.268,0.274,0.168,1,0,0
Y,0.386,0.193,0.269,0.258,0.181,1,0,0
Y,0.385,0.190,0.260,0.265,0.170,1,0,0
Y,0.386,0.196,0.263,0.272,0.155,1,0,0
Y,0.392,0.185,0.247,0.256,0.156,1,0,0
Y,0.390,0.201,0.263,0.266,0.166,1,0,0
Y,0.396,0.180,0.256,0.253,0.144,1,0,0
Y,0.376,0.193,0.268,0.265,0.164,1,0,0
Y,0.375,0.176,0.261,0.265,0.155,1,0,0
Y,0.372,0.195,0.252,0.253,0.164,1,0,0
Y,0.389,0.194,0.289,0.268,0.168,1,0,0
Y,0.395,0.199,0.271,0.258,0.166,1,0,0
Y,0.375,0.189,0.273,0.270,0.163,1,0,0
Y,0.386,0.188,0.259,0.268,0.160,1,0,0
Y,0.382,0.184,0.254,0.269,0.171,1,0,0
Y,0.381,0.188,0.275,0.258,0.167,1,0,0
Y,0.392,0.197,0.259,0.266,0.150,1,0,0
Y,0.363,0.186,0.280,0.258,0.156,1,0,0
Y,0.386,0.197,0.276,0.271,0.153,1,0,0
Y,0.383,0.193,0.278,0.276,0.155,1,0,0
Y,0.399,0.194,0.262,0.281,0.157,1,0,0
Y,0.392,0.199,0.281,0.271,0.170,1,0,0
Y,0.400,0.181,0.274,0.285,0.155,0,0,0
Y,0.385,0.193,0.272,0.255,0.167,1,0,0
Y,0.375,0.196,0.254,0.283,0.163,1,0,0
Y,0.375,0.207,0.275,0.282,0.165,1,0,0
Y,0.349,0.207,0.271,0.297,0.175,1,0,0
Y,0.359,0.189,0.279,0.284,0.164,1,0,0
Y,0.374,0.193,0.284,0.314,0.166,0,0,0
Y,0.374,0.212,0.268,0.322,0.169,0,0,0
Y,0.373,0.197,0.288,0.322,0.172,0,0,0
Y,0.340,0.210,0.288,0.305,0.169,0,0,0
Y,0.348,0.189,0.271,0.296,0.147,0,0,0
Y,0.352,0.219,0.278,0.289,0.157,0,0,0
Y,0.350,0.218,0.265,0.291,0.164,0,0,0
Y,0.374,0.196,0.272,0.285,0.168,0,0,0
Y,0.366,0.210,0.278,0.271,0.177,0,0,0
Y,0.362,0.207,0.243,0.286,0.181,0,0,0
Y,0.374,0.195,0.254,0.297,0.193,0,0,0
Y,0.355,0.201,0.258,0.266,0.247,0,0,0
Y,0.363,0.214,0.243,0.276,0.363,0,0,0
Y,0.345,0.210,0.248,0.276,0.374,0,0,0
Y,0.353,0.206,0.267,0.259,0.343,0,0,0
Y,0.355,0.218,0.259,0.280,0.335,0,0,0
Y,0.372,0.220,0.247,0.268,0.312,0,0,0
Y,0.348,0.214,0.241,0.278,0.325,0,0,0
Y,0.357,0.222,0.247,0.267,0.311,0,0,0
Y,0.351,0.211,0.239,0.286,0.297,0,0,0
Y,0.356,0.214,0.239,0.305,0.335,0,0,0
Y,0.347,0.206,0.275,0.292,0.324,0,0,0
Y,0.350,0.222,0.271,0.276,0.314,0,0,0
Y,0.346,0.221,0.284,0.278,0.309,0,0,0
Y,0.360,0.230,0.265,0.281,0.304,0,0,0
Y,0.348,0.216,0.271,0.278,0.301,0,0,0
Y,0.362,0.244,0.255,0.271,0.289,0,0,0
Y,0.338,0.219,0.247,0.271,0.317,0,0,0
Y,0.362,0.235,0.245,0.271,0.305,0,0,0
Y,0.342,0.218,0.247,0.264,0.313,0,0,0
Y,0.374,0.230,0.255,0.268,0.302,0,0,0
Y,0.360,0.228,0.236,0.292,0.308,0,0,0
Y,0.376,0.211,0.234,0.286,0.313,0,0,0
Y,0.387,0.220,0.271,0.261,0.305,0,0,0
Y,0.372,0.239,0.241,0.270,0.308,0,0,0
Y,0.388,0.219,0.257,0.273,0.302,0,0,0
Y,0.374,0.243,0.235,0.266,0.305,0,0,0
Y,0.399,0.230,0.238,0.291,0.312,0,0,0
Y,0.359,0.215,0.255,0.279,0.288,0,0,0
Y,0.381,0.222,0.260,0.313,0.297,0,0,0
Y,0.367,0.231,0.250,0.291,0.291,0,0,0
Y,0.379,0.232,0.230,0.297,0.297,0,0,0
Y,0.394,0.241,0.247,0.271,0.291,0,0,0
Y,0.381,0.212,0.267,0.280,0.259,0,0,0
Y,0.361,0.231,0.244,0.257,0.280,0,0,0
Y,0.377,0.228,0.272,0.283,0.276,0,0,0
Y,0.361,0.219,0.277,0.285,0.281,0,0,0
Y,0.387,0.242,0.273,0.255,0.275,0,0,0
Y,0.369,0.220,0.280,0.243,0.280,0,0,0
Y,0.401,0.234,0.273,0.282,0.262,0,0,0
Y,0.377,0.223,0.276,0.284,0.284,0,0,0
Y,0.404,0.220,0.272,0.271,0.295,0,0,0
Y,0.385,0.247,0.286,0.269,0.293,0,0,0
Y,0.374,0.240,0.272,0.263,0.322,0,0,0
Y,0.376,0.208,0.269,0.272,0.307,0,0,0
Y,0.385,0.220,0.297,0.259,0.302,0,0,0
Y,0.363,0.246,0.297,0.276,0.319,0,0,0
Y,0.409,0.244,0.311,0.277,0.297,0,0,0
Y,0.396,0.219,0.293,0.286,0.309,0,0,0
Y,0.386,0.232,0.287,0.260,0.274,0,0,0
Y,0.368,0.219,0.296,0.275,0.297,0,0,0
Y,0.381,0.247,0.282,0.283,0.302,0,0,0
Y,0.397,0.225,0.285,0.270,0.334,0,0,0
Y,0.388,0.239,0.272,0.291,0.336,0,0,0
Y,0.384,0.241,0.299,0.273,0.345,0,0,0
Y,0.386,0.230,0.297,0.271,0.361,0,0,0
Y,0.431,0.153,0.277,0.367,0.348,1,0,0
Y,0.441,0.185,0.272,0.388,0.363,1,0,0
Y,0.438,0.168,0.286,0.362,0.379,1,0,0
Y,0.440,0.160,0.273,0.361,0.368,1,0,0
Y,0.459,0.170,0.297,0.363,0.359,1,0,0
Y,0.451,0.168,0.280,0.365,0.374,1,0,0
Y,0.433,0.164,0.268,0.374,0.374,1,0,0
Y,0.431,0.156,0.281,0.380,0.350,1,0,0
Y,0.430,0.193,0.295,0.381,0.344,1,0,0
Y,0.430,0.174,0.295,0.382,0.338,1,0,0
